username,password,role,assigned_district,assigned_chiefdom,access_level,monitor_role,landing_page,allowed_pages,region,district,chiefdom,health_facility,community,full_name,telephone
dist050,ITN2027!,distributor,Moyamba,Fakunya,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Moyamba,Fakunya,Fakunya Community Hospital,Timdale,Musa Fofanah,030388516
dist051,ITN2027!,distributor,Moyamba,Kaiyamba,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Moyamba,Kaiyamba,Kaiyamba MCHP,Bagruwa,John Turay,078969664
dist052,ITN2027!,distributor,Moyamba,Kori,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Moyamba,Kori,Kori MCHP,Fakunya,Santigie Kargbo,033751613
dist053,ITN2027!,distributor,Pujehun,Galliness,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Pujehun,Galliness,Galliness Community Hospital,Barri,Grace Conteh,079453521
dist054,ITN2027!,distributor,Pujehun,Kpaka,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Pujehun,Kpaka,Kpaka MCHP,Galliness,Mariatu Foday,078231243
dist055,ITN2027!,distributor,Pujehun,Kpanga Kabonde,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Pujehun,Kpanga Kabonde,Kpanga Kabonde CHP,Kpaka,Aminata Samba,030779979
dist056,ITN2027!,distributor,Pujehun,Makpele,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Pujehun,Makpele,Makpele CHC,Makpele,Nemata Jalloh,079177449
dist057,ITN2027!,distributor,Western Area Rural,Benguema,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Western Area,Western Area Rural,Benguema,Benguema MCHP,Benguema,Amara Sei,079700541
dist058,ITN2027!,distributor,Western Area Rural,Tombo,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Western Area,Western Area Rural,Tombo,Tombo MCHP,Tombo,Mary Bockarie,079980793
dist059,ITN2027!,distributor,Western Area Rural,Central,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Western Area,Western Area Rural,Central,Central CHC,Grafton,Mary Jalloh,076715182
dist060,ITN2027!,distributor,Western Area Rural,East,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Western Area,Western Area Rural,East,East MCHP,Hastings,Patrick Samura,033892554
dist061,ITN2027!,distributor,Western Area Urban,Benguema,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Western Area,Western Area Urban,Benguema,Benguema Community Hospital,Goderich,Tamba Mansaray,076515186
dist062,ITN2027!,distributor,Western Area Urban,Tombo,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Western Area,Western Area Urban,Tombo,Tombo CHC,Congo Cross,Frank Jalloh,078192546
dist063,ITN2027!,distributor,Western Area Urban,Central,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Western Area,Western Area Urban,Central,Central CHP,Tower Hill,Kadiatu Sei,033652816
dist064,ITN2027!,distributor,Western Area Urban,East,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Western Area,Western Area Urban,East,East CHC,Kroo Bay,Osman Samba,077573322
admin001,Admin2027!,admin,All,All,national,admin,admin.html,"admin.html,user-management.html,reports.html,settings.html",All,All,All,National,Freetown,Saidu Sesay,033805929
admin002,Admin2027!,admin,All,All,national,admin,admin.html,"admin.html,user-management.html,reports.html,settings.html",All,All,All,National,Freetown,Alpha Samba,030927065
admin003,Admin2027!,admin,All,All,national,admin,admin.html,"admin.html,user-management.html,reports.html,settings.html",All,All,All,National,Freetown,Rebecca Samura,033473834
admin004,Admin2027!,admin,All,All,national,admin,admin.html,"admin.html,user-management.html,reports.html,settings.html",All,All,All,National,Freetown,Esther Gbunduka,078977468
admin005,Admin2027!,admin,All,All,national,admin,admin.html,"admin.html,user-management.html,reports.html,settings.html",All,All,All,National,Freetown,Zainab Gbunduka,033240758
nat001,ITN2027!,national,Bombali,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Northern Province,Bombali,All,Regional Office,Rogbom,Grace Mansaray,078124782
nat002,ITN2027!,national,Pujehun,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Southern Province,Pujehun,All,Regional Office,Pujehun Town,Daniel Samura,078060685
nat003,ITN2027!,national,Kambia,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",North West Province,Kambia,All,Regional Office,Kambia Town,Abu Lahai,077051522
nat004,ITN2027!,national,Kenema,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Eastern Province,Kenema,All,Regional Office,Kenema City,Andrew Dumbuya,030779010
nat005,ITN2027!,national,Karene,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",North West Province,Karene,All,Regional Office,Karene Town,Brima Turay,030986143
nat006,ITN2027!,national,Port Loko,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",North West Province,Port Loko,All,Regional Office,Port Loko Town,Emmanuel Kowa,030971179
nat007,ITN2027!,national,Kailahun,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Eastern Province,Kailahun,All,Regional Office,Kailahun Town,Theresa Johnson,030246095
nat008,ITN2027!,national,Kambia,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",North West Province,Kambia,All,Regional Office,Kambia Town,Memunatu Conteh,033518888
nat009,ITN2027!,national,Kailahun,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Eastern Province,Kailahun,All,Regional Office,Kailahun Town,Andrew Bangura,030654051
nat010,ITN2027!,national,Bonthe,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Southern Province,Bonthe,All,Regional Office,Bonthe Town,Saidu Koroma,030520585
nat011,ITN2027!,national,Koinadugu,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Northern Province,Koinadugu,All,Regional Office,Kabala,Joyce Kabba,030221704
nat012,ITN2027!,national,Tonkolili,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Northern Province,Tonkolili,All,Regional Office,Mile 91,Joseph Bangura,078486874
nat013,ITN2027!,national,Kenema,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Eastern Province,Kenema,All,Regional Office,Kenema City,Sahr Kalokoh,078156676
nat014,ITN2027!,national,Bo,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Southern Province,Bo,All,Regional Office,Bo Town,Martha Kamara,078841616
nat015,ITN2027!,national,Koinadugu,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Northern Province,Koinadugu,All,Regional Office,Kabala,Nemata Koroma,076544796
nat016,ITN2027!,national,Koinadugu,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Northern Province,Koinadugu,All,Regional Office,Kabala,Sia Samura,076596401
nat017,ITN2027!,national,Moyamba,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Southern Province,Moyamba,All,Regional Office,Moyamba Town,Alpha Sesay,077970213
nat018,ITN2027!,national,Bonthe,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Southern Province,Bonthe,All,Regional Office,Bonthe Town,Martin Bangura,033275571
nat019,ITN2027!,national,Falaba,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Northern Province,Falaba,All,Regional Office,Foindu,Ya Tarawally,030431027
nat020,ITN2027!,national,Moyamba,All,national,national_monitor,national.html,"national.html,dashboard.html,reports.html,monitor.html",Southern Province,Moyamba,All,Regional Office,Moyamba Town,Alice Suma,033473121
dash001,ITN2027!,dashboard,Western Area Rural,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",Western Area,Western Area Rural,All,District Office,Waterloo,Patrick Conteh,030551884
dash002,ITN2027!,dashboard,Port Loko,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",North West Province,Port Loko,All,District Office,Port Loko Town,Memunatu Lahai,033313237
dash003,ITN2027!,dashboard,Kailahun,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",Eastern Province,Kailahun,All,District Office,Kailahun Town,Martin Lahai,079829114
dash004,ITN2027!,dashboard,Moyamba,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",Southern Province,Moyamba,All,District Office,Moyamba Town,Esther Bangura,079691251
dash005,ITN2027!,dashboard,Western Area Rural,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",Western Area,Western Area Rural,All,District Office,Waterloo,Paul Foday,077892268
dash006,ITN2027!,dashboard,Kenema,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",Eastern Province,Kenema,All,District Office,Kenema City,Grace Jalloh,078225358
dash007,ITN2027!,dashboard,Port Loko,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",North West Province,Port Loko,All,District Office,Port Loko Town,Elizabeth Gbunduka,030842498
dash008,ITN2027!,dashboard,Kono,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",Eastern Province,Kono,All,District Office,Koidu Town,Zainab Koroma,033229959
dash009,ITN2027!,dashboard,Kenema,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",Eastern Province,Kenema,All,District Office,Kenema City,Martin Cole,030396907
dash010,ITN2027!,dashboard,Port Loko,All,national,dashboard,dashboard.html,"dashboard.html,reports.html,analytics.html",North West Province,Port Loko,All,District Office,Port Loko Town,Jenneh Kabba,077647102
chisup001,ITN2027!,chisup,Kailahun,Dea,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Eastern Province,Kailahun,Dea,Dea Community Hospital,Kailahun Town,John Suma,078925556
chisup002,ITN2027!,chisup,Kenema,Dodo,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Eastern Province,Kenema,Dodo,Dodo CHP,Tongo,Mary Turay,076537147
chisup003,ITN2027!,chisup,Kono,Gbense,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Eastern Province,Kono,Gbense,Gbense CHP,Sefadu,Sahr Kanneh,079963259
chisup004,ITN2027!,chisup,Bombali,Makari Gbanti,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Northern Province,Bombali,Makari Gbanti,Makari Gbanti CHC,Binkolo,Alpha Kamara,033774701
chisup005,ITN2027!,chisup,Falaba,Gbanti,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Northern Province,Falaba,Gbanti,Gbanti Community Hospital,Gbo,Rebecca Suma,033500479
chisup006,ITN2027!,chisup,Koinadugu,Neya,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Northern Province,Koinadugu,Neya,Neya Community Hospital,Kamadugu,Mohamed Koroma,079245650
chisup007,ITN2027!,chisup,Tonkolili,Malal Mara,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Northern Province,Tonkolili,Malal Mara,Malal Mara Community Hospital,Makali,Christopher Gbunduka,078841687
chisup008,ITN2027!,chisup,Kambia,Tunkia,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",North West Province,Kambia,Tunkia,Tunkia CHC,Kasirie,Janet Dumbuya,076216558
chisup009,ITN2027!,chisup,Karene,Sambaia,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",North West Province,Karene,Sambaia,Sambaia CHC,Mayatta,Mariatu Mansaray,033680002
chisup010,ITN2027!,chisup,Port Loko,Masimera,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",North West Province,Port Loko,Masimera,Masimera CHC,Kamasondo,James Dumbuya,078952694
chisup011,ITN2027!,chisup,Bo,Selenga,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Southern Province,Bo,Selenga,Selenga CHC,Bo Town,Mary Fofanah,079947055
chisup012,ITN2027!,chisup,Bonthe,Sogbeni,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Southern Province,Bonthe,Sogbeni,Sogbeni MCHP,Mattru,Lucia Sei,030097499
chisup013,ITN2027!,chisup,Moyamba,Bagruwa,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Southern Province,Moyamba,Bagruwa,Bagruwa CHP,Ribbi,Lucia Kabba,077896230
chisup014,ITN2027!,chisup,Pujehun,Galliness,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Southern Province,Pujehun,Galliness,Galliness MCHP,Galliness,Patrick Tarawally,079263689
chisup015,ITN2027!,chisup,Western Area Rural,Benguema,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Western Area,Western Area Rural,Benguema,Benguema Community Hospital,Grafton,Cecilia Tarawally,030786527
chisup016,ITN2027!,chisup,Western Area Urban,Tombo,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Western Area,Western Area Urban,Tombo,Tombo CHC,Kroo Bay,Elizabeth Dumbuya,079334843
chisup017,ITN2027!,chisup,Kailahun,Kissi Tongi,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Eastern Province,Kailahun,Kissi Tongi,Kissi Tongi CHC,Penguia,Kadi Kamara,078758441
chisup018,ITN2027!,chisup,Kenema,Koidu Town,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Eastern Province,Kenema,Koidu Town,Koidu Town Community Hospital,Joru,Ya Foday,077404157
chisup019,ITN2027!,chisup,Kono,Lei,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Eastern Province,Kono,Lei,Lei CHC,Nimikoro,Kadi Gbunduka,033484219
chisup020,ITN2027!,chisup,Bombali,Saberi,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Northern Province,Bombali,Saberi,Saberi CHP,Kagbane,Paul Williams,030301657
chisup021,ITN2027!,chisup,Falaba,Biriwa,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Northern Province,Falaba,Biriwa,Biriwa MCHP,Foindu,Adama Kamara,033267734
chisup022,ITN2027!,chisup,Koinadugu,Diang,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Northern Province,Koinadugu,Diang,Diang CHC,Fadugu,Sahr Conteh,030938026
chisup023,ITN2027!,chisup,Tonkolili,Kunike Barina,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Northern Province,Tonkolili,Kunike Barina,Kunike Barina CHP,Magbaima,Fatmata Sowa,079240049
chisup024,ITN2027!,chisup,Kambia,Tunkia,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",North West Province,Kambia,Tunkia,Tunkia MCHP,Tawuya,Kumba Kanneh,079887287
chisup025,ITN2027!,chisup,Karene,Sambaia,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",North West Province,Karene,Sambaia,Sambaia CHC,Gbanti,Foday Kalokoh,077742054
chisup026,ITN2027!,chisup,Port Loko,Bureh,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",North West Province,Port Loko,Bureh,Bureh CHP,Masimera,Sorie Kai,033516122
chisup027,ITN2027!,chisup,Bo,Valunia,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Southern Province,Bo,Valunia,Valunia Community Hospital,Bumpeh,Emmanuel Kamara,078637454
chisup028,ITN2027!,chisup,Bonthe,Bonthe Municipal,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Southern Province,Bonthe,Bonthe Municipal,Bonthe Municipal MCHP,Largor,Lamin Johnson,076174268
chisup029,ITN2027!,chisup,Moyamba,Kaiyamba,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Southern Province,Moyamba,Kaiyamba,Kaiyamba CHC,Dasse,Lucy Lahai,033332727
chisup030,ITN2027!,chisup,Pujehun,Peje,district,chw_supervisor,chisup.html,"chisup.html,monitor.html,records.html",Southern Province,Pujehun,Peje,Peje CHC,Yakemo Kpukumu,Christopher Kabba,033339187
ind001,ITN2027!,independent,Kailahun,Jawei,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Eastern Province,Kailahun,Jawei,Jawei CHC,Pendembu,Martin Mansaray,076883982
ind002,ITN2027!,independent,Kenema,Dodo,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Eastern Province,Kenema,Dodo,Dodo CHP,Tongo,Paul Samura,076397187
ind003,ITN2027!,independent,Kono,Gbane,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Eastern Province,Kono,Gbane,Gbane MCHP,Tombodu,James Kowa,079908740
ind004,ITN2027!,independent,Bombali,Gbanti Kamaranka,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Northern Province,Bombali,Gbanti Kamaranka,Gbanti Kamaranka Community Hospital,Masongbo,Mohamed Suma,033106518
ind005,ITN2027!,independent,Falaba,Wara Wara Yagala,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Northern Province,Falaba,Wara Wara Yagala,Wara Wara Yagala MCHP,Bandajuma,Aminata Kabba,076462265
ind006,ITN2027!,independent,Koinadugu,Diang,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Northern Province,Koinadugu,Diang,Diang Community Hospital,Fadugu,Musa Bockarie,076825128
ind007,ITN2027!,independent,Tonkolili,Kafe Simiria,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Northern Province,Tonkolili,Kafe Simiria,Kafe Simiria Community Hospital,Yele,Agnes Kamara,076478686
ind008,ITN2027!,independent,Kambia,Gbinle,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",North West Province,Kambia,Gbinle,Gbinle CHP,Rokupr,Komba Jalloh,078310690
ind009,ITN2027!,independent,Karene,Gbanti,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",North West Province,Karene,Gbanti,Gbanti CHP,Kamaranka,Saidu Mansaray,076790306
ind010,ITN2027!,independent,Port Loko,Kafu Bullom,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",North West Province,Port Loko,Kafu Bullom,Kafu Bullom Community Hospital,Lunsar,David Fofanah,077843959
ind011,ITN2027!,independent,Bo,Bagbo,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Southern Province,Bo,Bagbo,Bagbo CHC,Tikonko,Brima Bangura,077644089
ind012,ITN2027!,independent,Bonthe,Bonthe Municipal,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Southern Province,Bonthe,Bonthe Municipal,Bonthe Municipal CHP,Mattru,Mamie Turay,079056856
ind013,ITN2027!,independent,Moyamba,Bumpeh,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Southern Province,Moyamba,Bumpeh,Bumpeh Community Hospital,Shenge,Esther Johnson,077427086
ind014,ITN2027!,independent,Pujehun,Fairo,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Southern Province,Pujehun,Fairo,Fairo Community Hospital,Fairo,Adama Bockarie,077435175
ind015,ITN2027!,independent,Western Area Rural,Newton,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Western Area,Western Area Rural,Newton,Newton MCHP,Newton,Mariatu Fofanah,078699013
ind016,ITN2027!,independent,Western Area Urban,Newton,district,independent_monitor,monitor.html,"monitor.html,forms.html,records.html",Western Area,Western Area Urban,Newton,Newton CHP,Wilberforce,Tamba Sei,076331739
